,word,time
8359,steel,112
8360,smaller,249
8361,relying,26
8362,skilled,54
8363,Unlocking,2
8364,Russian,119
8365,Barclays,19
8366,visiting,97
8367,Petersburg,8
8368,Capco,1
8369,Counties,6
8370,Transatlantic,2
8371,assurance,35
8372,CapCo,1
8373,Unilever,10
8374,weak,100
8375,quarter,267
8376,corresponding,115
8377,Morland,3
8378,rejects,20
8379,Greene,10
8380,Riva,5
8381,Electronic,3
8382,till,379
8383,maker,32
8384,Bolton,43
8385,refinancing,4
8386,borrowings,19
8387,averaged,11
8388,Investment,25
8389,3i,2
8390,investments,43
8391,pointer,3
8392,gradual,20
8393,Flights,3
8394,Beauvais,2
8395,Toulouse,35
8396,Airport,38
8397,Tank,11
8398,corrosion,1
8399,prevention,48
8400,tank,51
8401,Bahrain,2
8402,Arab,44
8403,Emirates,2
8404,PRESS,1
8405,consolidate,10
8406,Haughton,3
8407,cable,35
8408,duct,3
8409,Artists,6
8410,prelude,3
8411,Martin,368
8412,install,11
8413,compressor,2
8414,pipework,1
8415,BOC,2
8416,Dickinson,7
8417,Dees,1
8418,relating,75
8419,efficiency,91
8420,Accountant,1
8421,Randell,3
8422,Oriel,4
8423,Nicholas,64
8424,Package,5
8425,Yorkshie,1
8426,maternity,9
8427,80pc,4
8428,salary,56
8429,Ministers,48
8430,TRAVEL,3
8431,AGENT,2
8432,WINS,1
8433,AIRPORT,2
8434,AWARD,1
8435,sells,27
8436,Sandra,65
8437,Milton,15
8438,Scheduled,1
8439,Award,34
8440,trips,52
8441,Express,65
8442,organise,31
8443,Inclusive,1
8444,Tours,5
8445,Corlett,3
8446,Upton,6
8447,Balkan,5
8448,Holidays,5
8449,scheduled,36
8450,Pickford,4
8451,Travel,27
8452,inclusive,4
8453,tours,16
8454,Callers,1
8455,Pegasus,6
8456,PEOPLE,14
8457,Gwen,20
8458,Lamb,80
8459,battling,24
8460,setback,21
8461,recoup,5
8462,Miss,405
8463,outraged,14
8464,liquidators,11
8465,collapse,74
8466,Isle,49
8467,Savings,16
8468,Investments,9
8469,Cork,29
8470,Gully,5
8471,corpse,40
8472,snatchers,1
8473,behalf,66
8474,trial,230
8475,Afterwards,30
8476,UNEMPLOYED,3
8477,lifeline,11
8478,rules,335
8479,standardised,17
8480,Chairperson,1
8481,Brunton,1
8482,Edwards,71
8483,qualify,48
8484,Hoskins,3
8485,Harper,20
8486,availability,54
8487,addressed,76
8488,adjudication,3
8489,MONEY,2
8490,Flanking,2
8491,Professor,74
8492,Bellamy,44
8493,native,66
8494,oak,40
8495,maple,7
8496,mountain,125
8497,ash,28
8498,Bursting,1
8499,sustenance,5
8500,compost,18
8501,banknotes,4
8502,Discarded,2
8503,shredded,5
8504,banknote,3
8505,De,89
8506,La,70
8507,Rue,18
8508,sludge,3
8509,KP,2
8510,crisp,31
8511,conditioner,6
8512,besides,47
8513,visitors,156
8514,flourishing,9
8515,richest,10
8516,bins,11
8517,blends,15
8518,novel,148
8519,mixture,124
8520,organic,51
8521,seedlings,27
8522,delicate,71
8523,tremendous,56
8524,forefront,13
8525,ecological,46
8526,evangelism,2
8527,neat,64
8528,roundabout,30
8529,ambitiously,2
8530,spreading,46
8531,gospel,12
8532,headlines,29
8533,catastrophes,3
8534,technical,134
8535,showing,227
8536,adopt,80
8537,Apparently,44
8538,poacher,6
8539,gamekeeper,4
8540,sees,162
8541,fertiliser,13
8542,husbandry,3
8543,inorganic,3
8544,botanic,1
8545,gardens,79
8546,prime,140
8547,conserving,2
8548,FC,9
8549,striker,136
8550,Bernie,30
8551,Slaven,3
8552,sapling,5
8553,plaque,14
8554,forged,26
8555,Pupils,8
8556,seed,119
8557,propagation,19
8558,collected,129
8559,conkers,1
8560,keys,173
8561,acorns,2
8562,transplant,30
8563,devising,12
8564,clean,250
8565,extend,91
8566,Curriculum,16
8567,Opening,6
8568,tearoom,2
8569,Items,2
8570,herbs,38
8571,jams,6
8572,Camphill,1
8573,Communities,12
8574,Botton,1
8575,Moors,3
8576,Larchfield,1
8577,Middlebrough,1
8578,weed,30
8579,pest,9
8580,cultivation,36
8581,gardener,15
8582,Hayes,7
8583,horticulture,3
8584,insight,35
8585,allotment,4
8586,walkways,4
8587,planted,67
8588,honeysuckle,6
8589,roses,30
8590,clematis,6
8591,terrace,55
8592,teas,8
8593,leads,195
8594,21st,10
8595,wildflower,3
8596,meadow,14
8597,orchard,10
8598,fruit,219
8599,combines,8
8600,attraction,45
8601,wildlife,38
8602,attracting,25
8603,birds,239
8604,insects,82
8605,butterflies,22
8606,charities,8
8607,mirrored,12
8608,displays,41
8609,global,119
8610,warming,26
8611,acid,61
8612,rain,237
8613,sponsoring,3
8614,stall,21
8615,uncritical,4
8616,PR,42
8617,uneasy,40
8618,generated,85
8619,chiefly,17
8620,propel,4
8621,Expected,2
8622,specialised,30
8623,habitats,35
8624,marsh,10
8625,sand,108
8626,dunes,11
8627,stream,87
8628,moorland,9
8629,wetland,9
8630,equip,6
8631,solar,6
8632,Ladgate,1
8633,A1044,1
8634,11am,7
8635,Lanyards,1
8636,Lingdale,1
8637,Band,22
8638,Attractions,2
8639,Tetley,3
8640,dray,3
8641,horses,160
8642,Barley,1
8643,Beer,19
8644,weekends,40
8645,admission,99
8646,40p,6
8647,80p,3
8648,Phone,13
8649,0642,1
8650,594895,1
8651,CLEVELAND,1
8652,transportable,1
8653,Until,83
8654,tended,85
8655,specialise,5
8656,qualification,18
8657,BTEC,1
8658,Diploma,4
8659,Distribution,3
8660,McBean,1
8661,LOVELL,1
8662,Partnerships,3
8663,relocated,2
8664,YJ,1
8665,Lovell,3
8666,Wakefield,17
8667,Vic,13
8668,Chaney,1
8669,lessen,4
8670,Marina,13
8671,embarked,17
8672,Clarence,5
8673,Windsor,41
8674,Cargo,6
8675,Fleet,18
8676,Good,578
8677,Live,17
8678,unsightly,4
8679,recreational,13
8680,Owner,4
8681,occupiers,4
8682,23pc,2
8683,households,39
8684,inclusion,36
8685,beneficial,34
8686,Pattern,5
8687,AUCKLAND,1
8688,Creative,2
8689,Makers,2
8690,liabilities,9
8691,patterns,158
8692,moulds,18
8693,Lundy,1
8694,HK,2
8695,maximise,9
8696,Hong,78
8697,Kong,78
8698,sponsored,36
8699,NDC,2
8700,DTI,72
8701,Specific,11
8702,subcontractors,1
8703,glassware,2
8704,prizes,35
8705,achievers,3
8706,Livewire,1
8707,Start,27
8708,Glassware,1
8709,perfume,24
8710,brooches,1
8711,pins,23
8712,candlesticks,3
8713,Nichols,3
8714,Guggenheim,1
8715,Museum,30
8716,Break,10
8717,effort,224
8718,WISE,2
8719,relief,165
8720,Sturge,2
8721,underwriting,10
8722,dropping,50
8723,stockbroking,2
8724,commissions,15
8725,Coleridge,11
8726,depressed,63
8727,uncertainty,69
8728,considerably,77
8729,profitability,7
8730,improves,17
8731,announce,27
8732,EXPERTS,1
8733,finishing,57
8734,touches,31
8735,Skills,11
8736,Audit,18
8737,Bringing,2
8738,qualities,60
8739,findings,89
8740,database,49
8741,investing,17
8742,abilities,38
8743,Electrics,1
8744,Mexican,38
8745,OTTOMORES,1
8746,Telefonos,1
8747,Mexico,67
8748,6400,1
8749,Canary,8
8750,Negotiations,6
8751,servants,90
8752,Docklands,27
8753,administrators,26
8754,collapsed,51
8755,Wharf,5
8756,Underground,9
8757,Jubilee,6
8758,Line,20
8759,Flexible,2
8760,flexible,59
8761,discussed,239
8762,TGWU,7
8763,Stella,27
8764,Guy,31
8765,workshop,21
8766,Telephone,15
8767,Contract,6
8768,Specialist,2
8769,contractor,11
8770,Airt,1
8771,Corps,10
8772,Dishforth,1
8773,schedule,44
8774,Driver,10
8775,fled,51
8776,FORESTER,3
8777,drove,172
8778,escape,195
8779,hitting,50
8780,Christopher,271
8781,Todd,16
8782,Boltby,3
8783,Rover,54
8784,A168,3
8785,injuring,11
8786,Blood,26
8787,tests,134
8788,failing,65
8789,accident,240
8790,Hens,5
8791,raid,57
8792,Thieves,10
8793,raided,11
8794,hen,21
8795,Ripon,14
8796,Studley,3
8797,HOPES,4
8798,queues,12
8799,25th,9
8800,consecutive,43
8801,seasonally,6
8802,adjusted,27
8803,queue,50
8804,Gillian,19
8805,Shephard,2
8806,slowdown,13
8807,Blair,12
8808,Sedgefield,4
8809,Shadow,22
8810,dire,18
8811,Today,112
8812,JobCentre,3
8813,vacancy,11
8814,materialising,1
8815,Prime,185
8816,Major,229
8817,unwelcome,10
8818,slowing,26
8819,upbeat,5
8820,Chancellor,99
8821,Lamont,64
8822,sparked,22
8823,clash,86
8824,Opposition,15
8825,Kinnock,105
8826,predictions,21
8827,absurdly,12
8828,Barty,1
8829,economist,24
8830,Morgan,208
8831,Grenfell,9
8832,slumped,34
8833,SouthEast,2
8834,gear,60
8835,600,29
8836,stoppages,3
8837,lowest,68
8838,1920,28
8839,Figures,16
8840,12pc,2
8841,11pc,1
8842,Malton,2
8843,380,6
8844,4pc,1
8845,779,1
8846,Pickering,4
8847,Helmsley,1
8848,387,1
8849,Richmondshire,3
8850,935,1
8851,669,2
8852,Filey,3
8853,319,1
8854,968,2
8855,YORKSHIRE,4
8856,Television,45
8857,ending,85
8858,courtship,8
8859,specifically,103
8860,studio,35
8861,Life,92
8862,presenters,5
8863,Frost,13
8864,Pam,21
8865,Royle,13
8866,bracing,10
8867,boards,39
8868,Independent,43
8869,Televsion,1
8870,ITV,34
8871,9m,2
8872,viewers,23
8873,retain,81
8874,broadcasting,14
8875,auction,60
8876,savings,66
8877,redundancies,15
8878,Leach,3
8879,blunt,14
8880,ruthless,13
8881,Journalists,1
8882,Hacking,1
8883,lunchtime,40
8884,ratings,18
8885,soap,48
8886,seaside,21
8887,Runswick,1
8888,Changing,10
8889,Cricket,50
8890,Test,93
8891,Azharuddin,10
8892,daring,20
8893,defiance,20
8894,entertainers,5
8895,Indian,147
8896,batsmen,8
8897,277,1
8898,43,50
8899,Gooch,51
8900,strokeplay,2
8901,honours,36
8902,captain,121
8903,Mohammed,22
8904,unchallenged,7
8905,wooden,131
8906,spoon,65
8907,bounced,26
8908,innings,23
8909,magnificent,51
8910,irresponsibility,4
8911,130,13
8912,87,12
8913,balls,70
8914,fastest,23
8915,hundred,1368
8916,heady,19
8917,gambler,4
8918,149,4
8919,suspension,55
8920,wicket,22
8921,trotted,7
8922,slip,84
8923,scripts,2
8924,Whoever,32
8925,threw,175
8926,Sanjay,1
8927,Manjrekar,2
8928,Ravi,3
8929,Shastri,5
8930,fee,70
8931,adjudicator,3
8932,Illingworth,6
8933,217,3
8934,resumed,17
8935,48,57
8936,needing,23
8937,406,4
8938,Navjot,1
8939,Sidhu,4
8940,spaces,30
8941,attacking,38
8942,Fraser,49
8943,bowling,17
8944,angled,7
8945,shout,69
8946,lbw,1
8947,slowness,4
8948,openers,1
8949,foot,279
8950,yorkers,1
8951,Tests,15
8952,injury,296
8953,bat,49
8954,pad,32
8955,Morris,50
8956,Wisden,1
8957,bowled,15
8958,quicker,47
8959,debut,87
8960,Edgbaston,2
8961,impeccable,7
8962,fielding,9
8963,midwicket,1
8964,appreciative,8
8965,crowd,174
8966,barely,77
8967,swingers,1
8968,loose,134
8969,Jack,171
8970,catch,234
8971,Dilip,1
8972,Vengsarkar,3
8973,appearances,21
8974,unpatrolled,1
8975,boundary,136
8976,lunch,332
8977,123,8
8978,overs,28
8979,stepped,145
8980,Hemmings,3
8981,blocked,64
8982,swings,18
8983,ninth,47
8984,ticking,11
8985,nicely,63
8986,upstaged,3
8987,uppish,2
8988,myopic,4
8989,bowler,34
8990,slash,17
8991,Happily,3
8992,middled,1
8993,bouncer,10
8994,frozen,62
8995,crease,2
8996,helmet,18
8997,hook,34
8998,fours,33
8999,flicking,14
9000,deliveries,8
9001,sober,30
9002,fifty,567
9003,contained,119
9004,Sachin,4
9005,Tendulkar,11
9006,volume,252
9007,Bishen,1
9008,Bedi,1
9009,arresting,8
9010,42,39
9011,loosely,17
9012,stump,12
9013,capable,142
9014,boundaries,140
9015,Dickie,3
9016,Bird,23
9017,entrusted,11
9018,96,13
9019,riot,42
9020,clip,32
9021,Manoj,1
9022,Prabhakar,1
9023,exuberance,5
9024,Kapil,1
9025,Dev,1
9026,survives,14
9027,faster,76
9028,loomed,16
9029,batting,14
9030,triumphs,4
9031,Graeme,36
9032,Hick,13
9033,Racing,19
9034,Fighting,12
9035,Senna,29
9036,refuses,30
9037,succumb,6
9038,Brazilian,14
9039,overcomes,3
9040,cramp,7
9041,gremlins,1
9042,Prost,16
9043,MAURICE,3
9044,HAMILTON,3
9045,Jerez,1
9046,Frontera,1
9047,AYRTON,1
9048,SENNA,1
9049,championship,92
9050,Grand,122
9051,Prix,44
9052,exclusions,3
9053,skirmish,3
9054,laps,12
9055,Ferrari,48
9056,Gerhard,10
9057,Berger,20
9058,Alain,6
9059,McLaren,8
9060,scores,74
9061,races,70
9062,Japan,117
9063,repeat,79
9064,swift,36
9065,20th,20
9066,reigning,15
9067,circuit,74
9068,tested,80
9069,limped,5
9070,brake,20
9071,carefully,224
9072,cushion,31
9073,eased,34
9074,gearbox,7
9075,lever,11
9076,spongy,1
9077,happening,144
9078,fretful,4
9079,tight,136
9080,twisting,18
9081,hang,196
9082,crew,112
9083,steal,34
9084,mechanics,25
9085,exceptionally,32
9086,slick,8
9087,judging,28
9088,aftermath,15
9089,Mansell,64
9090,botched,5
9091,energetic,22
9092,input,61
9093,normally,284
9094,banned,53
9095,breaking,119
9096,Estoril,3
9097,heeded,2
9098,sagging,7
9099,pace,103
9100,overtake,13
9101,stages,91
9102,Shortly,17
9103,visor,9
9104,taxi,94
9105,Clearly,66
9106,Achilles,8
9107,heel,35
9108,Adelaide,5
9109,echoed,26
9110,Honda,5
9111,coveted,9
9112,Alesi,2
9113,Frenchman,32
9114,Tyrrell,5
9115,forcefully,8
9116,Brundle,7
9117,Brabham,1
9118,driver,213
9119,spinning,25
9120,split,156
9121,exhaust,21
9122,overheated,4
9123,absorber,1
9124,Warwick,11
9125,wiped,65
9126,cone,7
9127,Arrows,6
9128,tangled,15
9129,Piquet,5
9130,Lotus,8
9131,Golf,24
9132,Calcavecchia,6
9133,digs,5
9134,TIM,1
9135,GLOVER,1
9136,Andrews,19
9137,COULD,5
9138,appetite,31
9139,golf,48
9140,anybody,241
9141,uncommonly,3
9142,neutral,46
9143,army,150
9144,Dunhill,6
9145,tan,24
9146,sunshine,54
9147,witness,68
9148,Curtis,9
9149,Strange,20
9150,Kite,10
9151,apiece,16
9152,bears,52
9153,trophy,34
9154,Belfry,2
9155,Ryder,10
9156,Yep,221
9157,Everybody,65
9158,defends,12
9159,Championship,40
9160,defeat,142
9161,Hajime,1
9162,Meshiai,2
9163,Naomichi,1
9164,Ozaki,2
9165,68,32
9166,Koichi,1
9167,Suzuki,6
9168,72,30
9169,75,43
9170,Thus,431
9171,afternoon,422
9172,respite,19
9173,73,20
9174,birdies,9
9175,Sod,9
9176,12th,14
9177,hole,152
9178,wedge,14
9179,putter,6
9180,divot,1
9181,hallowed,4
9182,booed,9
9183,greenkeeper,1
9184,vandalism,21
9185,14th,12
9186,mattered,21
9187,beaten,115
9188,yawning,11
9189,disappointment,46
9190,Ronan,2
9191,Rafferty,1
9192,Hope,36
9193,Classic,22
9194,putted,1
9195,comedian,14
9196,strokes,20
9197,stuff,492
9198,hinged,11
9199,confrontation,18
9200,Christy,4
9201,Jnr,4
9202,Irishman,10
9203,Against,44
9204,Swilken,1
9205,Burn,11
9206,bogey,7
9207,adrift,18
9208,zombie,3
9209,Rugby,63
9210,dye,13
9211,injured,152
9212,Richards,44
9213,STEVE,19
9214,BALE,3
9215,ENGLAND,24
9216,inspirational,9
9217,Lions,54
9218,8,236
9219,Fiji,10
9220,disrupted,10
9221,Stoop,2
9222,injected,16
9223,shoulder,205
9224,damage,355
9225,scan,15
9226,doubtful,48
9227,Cooke,15
9228,Wade,17
9229,Dooley,22
9230,Rendall,2
9231,Carling,13
9232,Oti,3
9233,Moore,46
9234,Mullins,3
9235,Linnett,1
9236,Teague,8
9237,Bailey,36
9238,Egerton,5
9239,accepts,32
9240,Will,227
9241,concussed,4
9242,Harlequins,12
9243,Quins,8
9244,Division,148
9245,Orrell,4
9246,Wales,293
9247,severing,7
9248,Africa,218
9249,Rowlands,7
9250,Welsh,170
9251,RU,2
9252,unions,112
9253,SA,3
9254,Vaux,4
9255,WRU,2
9256,committeeman,1
9257,resigned,55
9258,row,318
9259,Gwent,12
9260,informing,8
9261,Bridgend,12
9262,thigh,31
9263,debacle,3
9264,XV,13
9265,Jeff,18
9266,Probyn,1
9267,Wasps,14
9268,overlooked,33
9269,Donal,1
9270,Lenihan,1
9271,withdrawn,39
9272,Damian,6
9273,Cronin,2
9274,captaincy,8
9275,investigates,3
9276,supporters,111
9277,Blackpool,48
9278,terraces,21
9279,Titcombe,1
9280,Crystal,33
9281,Supt,4
9282,McKay,6
9283,Dunstable,1
9284,bizarre,35
9285,exit,50
9286,entire,125
9287,qualifying,26
9288,Staines,1
9289,expelled,13
9290,Kevin,255
9291,Drinkell,2
9292,Rangers,55
9293,Coventry,40
9294,Grimsby,17
9295,Littlewoods,19
9296,Davenport,11
9297,seek,139
9298,Vanderaerden,4
9299,clout,10
9300,NICHOLL,1
9301,Nissan,7
9302,AFTER,10
9303,sparring,4
9304,unleashed,7
9305,punch,35
9306,fading,30
9307,925km,1
9308,Belgian,20
9309,popped,32
9310,clinches,3
9311,snatch,11
9312,narrow,131
9313,verdicts,7
9314,sprint,13
9315,finishes,17
9316,40km,1
9317,Tour,14
9318,clock,98
9319,crestfallen,2
9320,socked,2
9321,Charly,2
9322,Mottet,3
9323,Swiss,71
9324,powerhouse,4
9325,Wegmuller,2
9326,46kph,1
9327,aided,21
9328,Panasonic,3
9329,teammates,2
9330,Wicklow,2
9331,mountains,30
9332,classic,79
9333,ousted,9
9334,Mountains,4
9335,climb,73
9336,Sally,287
9337,Gap,6
9338,punctures,1
9339,Still,169
9340,Kiwis,10
9341,humbled,4
9342,PAUL,19
9343,WILSON,3
9344,Helens,29
9345,meagre,14
9346,Knowsley,2
9347,hardly,394
9348,Murphy,30
9349,unexpected,64
9350,remainder,51
9351,undefeated,9
9352,efficient,109
9353,Lowe,15
9354,virtual,13
9355,endeavour,14
9356,bodes,1
9357,arena,17
9358,Freeman,17
9359,scorer,18
9360,tries,105
9361,vainly,2
9362,flapping,12
9363,Roy,68
9364,Haggerty,1
9365,Holding,12
9366,goal,298
9367,wasted,62
9368,opportunties,1
9369,careless,26
9370,gifted,12
9371,Hunte,4
9372,interception,1
9373,Quick,61
9374,replies,14
9375,Shelford,4
9376,Elia,2
9377,suspicion,61
9378,stride,38
9379,doubts,54
9380,Cardiff,40
9381,pushover,3
9382,Iro,24
9383,Tanner,2
9384,pegged,14
9385,penalty,162
9386,winger,40
9387,thrilling,12
9388,Veivers,1
9389,Forber,1
9390,scored,156
9391,closing,105
9392,kick,85
9393,entertaining,35
9394,viewing,26
9395,Mal,14
9396,Meninga,7
9397,Canberra,5
9398,Australian,95
9399,declined,67
9400,rejoin,6
9401,Athletics,8
9402,Elliott,30
9403,saves,40
9404,blushes,4
9405,NEIL,22
9406,ELLIOTT,1
9407,selectors,15
9408,unbeaten,41
9409,Southwark,3
9410,beside,218
9411,docklands,2
9412,cool,119
9413,grey,231
9414,Cram,4
9415,nowhere,79
9416,Portfolio,3
9417,grandly,6
9418,Mile,17
9419,Miles,35
9420,Commonwealth,28
9421,Said,91
9422,Aouita,1
9423,Yorkshireman,7
9424,postponed,16
9425,Abdi,1
9426,Bile,1
9427,remotely,10
9428,approaching,130
9429,finish,226
9430,steeplechaser,1
9431,surpass,7
9432,mile,100
9433,argument,451
9434,selection,260
9435,pacing,19
9436,pacemakers,1
9437,3min,1
9438,lap,49
9439,flourish,20
9440,Bev,4
9441,athlete,10
9442,horizon,77
9443,turns,177
9444,EACH,1
9445,indignity,6
9446,heap,33
9447,worse,269
9448,fixtures,11
9449,consumed,18
9450,conflagration,3
9451,Zealanders,9
9452,appropriately,28
9453,garbed,1
9454,funereal,1
9455,scatter,9
9456,Song,12
9457,discordant,8
9458,mess,151
9459,Losing,2
9460,spinelessly,1
9461,insult,25
9462,honesty,17
9463,derisive,2
9464,chants,6
9465,Easy,16
9466,humiliation,23
9467,wretched,16
9468,Pontypool,15
9469,absentees,7
9470,squirming,4
9471,sighed,93
9472,ruins,18
9473,Blacks,20
9474,despair,40
9475,selector,10
9476,confided,11
9477,hammering,15
9478,Newbridge,7
9479,weathered,19
9480,fury,39
9481,conceding,14
9482,comparative,39
9483,opulence,4
9484,penury,4
9485,unanswered,10
9486,twopence,1
9487,Apart,79
9488,Moseley,2
9489,commend,4
9490,reverted,9
9491,static,60
9492,cumbersome,11
9493,donkeys,14
9494,revert,22
9495,habits,77
9496,outmoded,5
9497,scorn,15
9498,deserves,41
9499,contrasting,22
9500,mobility,30
9501,aggression,34
9502,swifter,1
9503,clearer,32
9504,eagerly,22
9505,encapsulated,5
9506,characteristically,21
9507,scrum,19
9508,scragged,1
9509,Budd,2
9510,Owain,1
9511,Williams,169
9512,forwards,41
9513,Emyr,6
9514,wiping,17
9515,deficit,71
9516,Huw,3
9517,Bevan,4
9518,fightback,2
9519,preventing,36
9520,backward,24
9521,backwards,82
9522,Summit,2
9523,Bath,49
9524,ROBERT,17
9525,COLE,1
9526,Neath,16
9527,undisputed,6
9528,champions,76
9529,collide,7
9530,sparks,22
9531,fly,107
9532,blend,25
9533,excitement,111
9534,Defeat,6
9535,Gnoll,1
9536,occurrence,56
9537,hated,96
9538,frowned,47
9539,detested,2
9540,pack,110
9541,collective,49
9542,replete,3
9543,caps,35
9544,burgeoning,7
9545,Rowell,1
9546,cold,532
9547,Playing,20
9548,crown,66
9549,cope,153
9550,temperaments,4
9551,sides,182
9552,dispatched,14
9553,Romania,14
9554,Steaua,3
9555,Bucharest,4
9556,cream,153
9557,Toulon,4
9558,fitness,66
9559,concentration,131
9560,flaws,5
9561,faultless,3
9562,raced,31
9563,interval,90
9564,Swift,10
9565,Callard,1
9566,conversion,128
9567,bludgeoning,1
9568,Tries,3
9569,Bateman,10
9570,Laity,3
9571,hunt,49
9572,finale,11
9573,heavyweight,18
9574,contest,53
9575,Snook,3
9576,BARRIE,3
9577,FAIRALL,1
9578,BEDFORD,1
9579,conceded,45
9580,117,4
9581,reversal,6
9582,illustrate,80
9583,celebrating,29
9584,Courage,7
9585,Goldington,1
9586,romp,11
9587,Frailties,1
9588,ruthlessly,14
9589,exploited,35
9590,Leicester,93
9591,60,103
9592,rounded,48
9593,divisions,78
9594,expanded,45
9595,pray,42
9596,Taranaki,1
9597,afloat,7
9598,sink,114
9599,grateful,66
9600,countryman,3
9601,sniping,2
9602,competitive,63
9603,mould,34
9604,qualifies,1
9605,crunching,6
9606,Rosslyn,1
9607,Luck,3
9608,contenders,17
9609,inflicted,23
9610,stumbled,31
9611,Bowling,7
9612,Llanelli,21
9613,JIM,8
9614,HILL,1
9615,GOING,3
9616,meaning,294
9617,claw,13
9618,waning,6
9619,accidental,23
9620,boot,63
9621,mouth,371
9622,dazed,14
9623,bleeding,37
9624,profusely,6
9625,minus,248
9626,tooth,28
9627,memorable,23
9628,restore,40
9629,unbridled,3
9630,adventurous,13
9631,Orchestrated,1
9632,skipper,74
9633,Cusworth,2
9634,absolute,93
9635,resort,56
9636,Rarely,4
9637,furious,49
9638,outstanding,65
9639,Wayne,23
9640,Richardson,34
9641,hooker,18
9642,Lamerton,2
9643,excellence,10
9644,brothers,90
9645,Underwood,14
9646,yards,104
9647,spun,38
9648,Rory,8
9649,touchdown,4
9650,Liley,2
9651,converted,65
9652,stretched,98
9653,Students,19
9654,ALEXANDER,3
9655,Cambridge,92
9656,Northampton,29
9657,Light,27
9658,Blues,32
9659,lightweight,11
9660,lend,42
9661,maroon,9
9662,LX,2
9663,theirs,55
9664,Rodgers,5
9665,scarcely,51
9666,restrain,15
9667,grin,39
9668,cluster,15
9669,wit,24
9670,wisdom,43
9671,makings,4
9672,intervene,27
9673,Wainright,1
9674,midweek,21
9675,Wilby,2
9676,shone,38
9677,Ashworth,4
9678,Buzza,2
9679,coped,9
9680,drizzle,5
9681,spared,18
9682,kicks,29
9683,Kelso,4
9684,imports,40
9685,BILL,11
9686,LEITH,1
9687,Heriot,4
9688,FP,2
9689,KELSO,1
9690,languish,2
9691,illustrious,9
9692,Hawick,46
9693,ironically,19
9694,preparing,72
9695,thoroughly,49
9696,harvest,28
9697,Hopes,8
9698,thread,27
9699,Callander,2
9700,Jeffrey,13
9701,grafting,3
9702,encouragement,34
9703,scrummaging,2
9704,hinge,11
9705,Bellingham,4
9706,Autogavea,1
9707,lock,94
9708,Lineen,2
9709,changed,441
9710,nationality,6
9711,Kiwi,17
9712,migrant,8
9713,billing,6
9714,encounter,66
9715,tempted,54
9716,stronger,87
9717,sharper,17
9718,flowed,16
9719,Kenhard,1
9720,Steven,59
9721,intact,20
9722,penalties,53
9723,shaking,90
9724,bafflement,1
9725,surfaced,16
9726,sporadic,11
9727,expansive,8
9728,glorious,31
9729,STEPHENS,1
9730,FORCED,2
9731,abandon,51
9732,seasons,46
9733,embraced,11
9734,qualified,95
9735,emphatic,8
9736,Otley,2
9737,regain,32
9738,discarding,4
9739,accumulated,26
9740,zest,5
9741,Notwithstanding,8
9742,inferiority,3
9743,newcomers,19
9744,unstinting,1
9745,fluid,30
9746,outscored,1
9747,Howe,18
9748,assert,18
9749,aerial,20
9750,Orwin,1
9751,collided,15
9752,Harris,53
9753,neck,199
9754,passenger,61
9755,Cheshire,55
9756,suited,66
9757,Buckton,1
9758,Tipping,2
9759,admirably,9
9760,punching,14
9761,holes,80
9762,Powerless,1
9763,halt,51
9764,Irving,4
9765,spirited,10
9766,holders,34
9767,legitimate,46
9768,northern,80
9769,Basketball,5
9770,walks,59
9771,tall,209
9772,Giants,8
9773,DUNCAN,7
9774,HOOPER,2
9775,BRACKNELL,1
9776,Tigers,6
9777,pot,74
9778,hunters,22
9779,Tournament,4
9780,Champions,7
9781,Granby,4
9782,Halls,4
9783,NatWest,22
9784,Trophy,30
9785,Valuable,2
9786,Player,2
9787,Kingston,11
9788,Cadle,1
9789,runners,19
9790,6ft,27
9791,9in,4
9792,Gardner,8
9793,sprained,3
9794,ankle,61
9795,Kearney,4
9796,Fogerty,1
9797,fouled,7
9798,Bracknell,4
9799,inspired,43
9800,Balogun,1
9801,trailed,25
9802,Kitts,3
9803,Jerry,13
9804,spearheaded,4
9805,spurt,7
9806,basket,64
9807,separated,86
9808,Seaman,4
9809,breathing,87
9810,fittingly,1
9811,Rules,23
9812,Hawks,4
9813,swoop,15
9814,Edition,4
9815,HAWTHORN,1
9816,Victorian,78
9817,premiership,6
9818,defeating,5
9819,Geelong,3
9820,spectators,19
9821,Melbourne,9
9822,144,11
9823,138,8
9824,Hawthorn,5
9825,Cats,10
9826,Ablett,5
9827,underdogs,4
9828,achieving,44
9829,Blight,1
9830,Hazard,7
9831,hints,22
9832,PATRICK,4
9833,BARCLAY,1
9834,HOW,20
9835,Chelsea,110
9836,Arsenal,118
9837,gallery,44
9838,exhibiting,7
9839,rubbish,136
9840,valid,77
9841,proprietors,5
9842,redeeming,2
9843,goalless,9
9844,worthless,8
9845,Stamford,10
9846,Bobby,36
9847,Campbell,82
9848,Theo,10
9849,Foley,6
9850,muted,17
9851,applauded,12
9852,Robson,61
9853,scuffling,1
9854,boredom,20
9855,Munich,9
9856,leadership,107
9857,kicking,59
9858,Anfield,58
9859,piqued,2
9860,dragged,76
9861,Lacking,2
9862,altered,70
9863,chemistry,21
9864,physics,40
9865,suppose,732
9866,derbies,1
9867,considerations,74
9868,overridden,4
9869,supposed,403
9870,emulate,12
9871,sprinkled,13
9872,Merseyside,90
